#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A67B3C
#Date Time: 2024-10-23 16:13:44.745
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 5 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 20 mV/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V)
0.0003627903143850167,-0.002103100353599143
0.0003628603143850166,-0.001435964018564253
0.0003629303143850166,-0.001435964018564253
0.0003630003143850167,-0.001102395851046807
0.0003630703143850167,-0.001769532186081698
0.0003631403143850166,-0.001769532186081698
0.0003632103143850167,-0.002103100353599143
0.0003632803143850166,-0.001435964018564253
0.0003633503143850166,-0.002436668521116588
0.0003634203143850167,-0.002436668521116588
0.0003634903143850167,-0.002103100353599143
0.0003635603143850166,-0.001769532186081698
0.0003636303143850166,-0.002103100353599143
0.0003637003143850166,-0.002103100353599143
0.0003637703143850166,-0.001769532186081698
0.0003638403143850166,-0.002103100353599143
0.0003639103143850167,-0.002103100353599143
0.0003639803143850166,-0.001435964018564253
0.0003640503143850166,-0.001769532186081698
0.0003641203143850166,-0.001435964018564253
0.0003641903143850166,-0.001102395851046807
0.0003642603143850166,-0.001769532186081698
0.0003643303143850167,-0.001102395851046807
0.0003644003143850166,-0.001102395851046807
0.0003644703143850166,-0.001102395851046807
0.0003645403143850166,-0.001769532186081698
0.0003646103143850166,-0.001769532186081698
0.0003646803143850166,-0.001435964018564253
0.0003647503143850167,-0.001435964018564253
0.0003648203143850166,-0.0007688276835293622
0.0003648903143850166,-0.001102395851046807
0.0003649603143850166,-0.001435964018564253
0.0003650303143850166,-0.001102395851046807
0.0003651003143850166,-0.000435259516011917
0.0003651703143850167,-0.0007688276835293622
0.0003652403143850167,-0.001435964018564253
0.0003653103143850166,-0.0007688276835293622
0.0003653803143850166,-0.001435964018564253
0.0003654503143850166,-0.001102395851046807
0.0003655203143850166,-0.001102395851046807
0.0003655903143850167,-0.001435964018564253
0.0003656603143850167,-0.002103100353599143
0.0003657303143850166,-0.002436668521116588
0.0003658003143850166,-0.001435964018564253
0.0003658703143850166,-0.002436668521116588
0.0003659403143850166,-0.001769532186081698
0.0003660103143850167,-0.001435964018564253
0.0003660803143850167,-0.001769532186081698
0.0003661503143850166,-0.002103100353599143
0.0003662203143850166,-0.002103100353599143
0.0003662903143850166,-0.002103100353599143
0.0003663603143850166,-0.002103100353599143
0.0003664303143850167,-0.002103100353599143
0.0003665003143850167,-0.001769532186081698
0.0003665703143850166,-0.001769532186081698
0.0003666403143850166,-0.002436668521116588
0.0003667103143850166,-0.001769532186081698
0.0003667803143850166,-0.002103100353599143
0.0003668503143850167,-0.001435964018564253
0.0003669203143850167,-0.001435964018564253
0.0003669903143850166,-0.001769532186081698
0.0003670603143850166,-0.001435964018564253
0.0003671303143850166,-0.001435964018564253
0.0003672003143850166,-0.001435964018564253
0.0003672703143850167,-0.001102395851046807
0.0003673403143850167,-0.001102395851046807
0.0003674103143850166,-0.001102395851046807
0.0003674803143850166,-0.001102395851046807
0.0003675503143850166,-0.002103100353599143
0.0003676203143850166,-0.001102395851046807
0.0003676903143850167,-0.001102395851046807
0.0003677603143850167,-0.001435964018564253
0.0003678303143850166,-0.001435964018564253
0.0003679003143850166,-0.001769532186081698
0.0003679703143850166,-0.001435964018564253
0.0003680403143850166,-0.001102395851046807
0.0003681103143850167,-0.001102395851046807
0.0003681803143850167,-0.001102395851046807
0.0003682503143850166,-0.002103100353599143
0.0003683203143850166,-0.000435259516011917
0.0003683903143850166,-0.001435964018564253
0.0003684603143850166,-0.0007688276835293622
0.0003685303143850167,-0.001102395851046807
0.0003686003143850167,-0.001102395851046807
0.0003686703143850166,-0.001435964018564253
0.0003687403143850166,-0.001102395851046807
0.0003688103143850166,-0.002103100353599143
0.0003688803143850166,-0.001435964018564253
0.0003689503143850167,-0.002436668521116588
0.0003690203143850167,-0.001769532186081698
0.0003690903143850166,-0.001769532186081698
0.0003691603143850166,-0.001769532186081698
0.0003692303143850166,-0.001435964018564253
0.0003693003143850166,-0.001769532186081698
0.0003693703143850167,-0.001769532186081698
0.0003694403143850167,-0.001769532186081698
0.0003695103143850166,-0.002103100353599143
0.0003695803143850166,-0.002103100353599143
0.0003696503143850166,-0.002103100353599143
0.0003697203143850166,-0.001769532186081698
0.0003697903143850167,-0.002103100353599143
0.0003698603143850167,-0.001769532186081698
0.0003699303143850166,-0.002103100353599143
0.0003700003143850166,-0.001435964018564253
0.0003700703143850166,-0.001435964018564253
0.0003701403143850166,-0.002103100353599143
0.0003702103143850167,-0.001435964018564253
0.0003702803143850167,-0.001435964018564253
0.0003703503143850166,-0.001769532186081698
0.0003704203143850166,-0.001435964018564253
0.0003704903143850166,-0.001769532186081698
0.0003705603143850166,-0.001769532186081698
0.0003706303143850167,-0.001435964018564253
0.0003707003143850167,-0.001435964018564253
0.0003707703143850166,-0.002436668521116588
0.0003708403143850166,-0.002103100353599143
0.0003709103143850166,-0.002103100353599143
0.0003709803143850166,-0.001769532186081698
0.0003710503143850167,-0.002436668521116588
0.0003711203143850167,-0.002436668521116588
0.0003711903143850166,-0.002770236688634033
0.0003712603143850167,-0.001769532186081698
0.0003713303143850166,-0.003103804856151479
0.0003714003143850166,-0.002436668521116588
0.0003714703143850167,-0.002103100353599143
0.0003715403143850167,-0.002436668521116588
0.0003716103143850166,-0.002103100353599143
0.0003716803143850167,-0.002103100353599143
0.0003717503143850166,-0.002103100353599143
0.0003718203143850166,-0.001769532186081698
0.0003718903143850167,-0.001769532186081698
0.0003719603143850167,-0.002436668521116588
0.0003720303143850166,-0.002436668521116588
0.0003721003143850167,-0.001435964018564253
0.0003721703143850166,-0.001769532186081698
0.0003722403143850166,-0.002103100353599143
0.0003723103143850167,-0.001435964018564253
0.0003723803143850167,-0.001435964018564253
0.0003724503143850166,-0.001769532186081698
0.0003725203143850167,-0.001769532186081698
0.0003725903143850166,-0.001769532186081698
0.0003726603143850166,-0.001769532186081698
0.0003727303143850167,-0.001435964018564253
0.0003728003143850167,-0.001102395851046807
0.0003728703143850166,-0.002103100353599143
0.0003729403143850167,-0.001435964018564253
0.0003730103143850166,-0.0007688276835293622
0.0003730803143850166,-0.001769532186081698
0.0003731503143850167,-0.001769532186081698
0.0003732203143850167,-0.001435964018564253
0.0003732903143850166,-0.001102395851046807
0.0003733603143850167,-0.001435964018564253
0.0003734303143850166,-0.001769532186081698
0.0003735003143850166,-0.001769532186081698
0.0003735703143850167,-0.001435964018564253
0.0003736403143850167,-0.001435964018564253
0.0003737103143850166,-0.001102395851046807
0.0003737803143850167,-0.001102395851046807
0.0003738503143850166,-0.0007688276835293622
0.0003739203143850166,-0.001102395851046807
0.0003739903143850167,-0.001769532186081698
0.0003740603143850167,-0.001102395851046807
0.0003741303143850166,-0.002103100353599143
0.0003742003143850167,-0.001102395851046807
0.0003742703143850166,-0.002103100353599143
0.0003743403143850166,-0.001435964018564253
0.0003744103143850167,-0.001769532186081698
0.0003744803143850167,-0.001769532186081698
0.0003745503143850166,-0.001769532186081698
0.0003746203143850167,-0.001435964018564253
0.0003746903143850166,-0.001769532186081698
0.0003747603143850166,-0.002103100353599143
0.0003748303143850167,-0.001102395851046807
0.0003749003143850167,-0.0007688276835293622
0.0003749703143850166,-0.001102395851046807
0.0003750403143850167,-0.001102395851046807
0.0003751103143850166,-0.001769532186081698
0.0003751803143850166,-0.001769532186081698
0.0003752503143850167,-0.001102395851046807
0.0003753203143850167,-0.001769532186081698
0.0003753903143850166,-0.001102395851046807
0.0003754603143850166,-0.001435964018564253
0.0003755303143850166,-0.0007688276835293622
0.0003756003143850166,-0.001102395851046807
0.0003756703143850166,-0.0007688276835293622
0.0003757403143850167,-0.0007688276835293622
0.0003758103143850166,-0.0007688276835293622
0.0003758803143850166,-0.0007688276835293622
0.0003759503143850166,-0.0007688276835293622
0.0003760203143850166,-0.001435964018564253
0.0003760903143850166,-0.0007688276835293622
0.0003761603143850167,-0.001435964018564253
0.0003762303143850166,-0.0007688276835293622
0.0003763003143850166,-0.0007688276835293622
0.0003763703143850166,-0.001435964018564253
0.0003764403143850166,-0.000435259516011917
0.0003765103143850166,-0.001102395851046807
0.0003765803143850167,-0.001102395851046807
0.0003766503143850166,-0.001102395851046807
0.0003767203143850166,-0.001435964018564253
0.0003767903143850166,-0.001102395851046807
0.0003768603143850166,-0.001102395851046807
0.0003769303143850166,-0.0007688276835293622
0.0003770003143850167,-0.001435964018564253
0.0003770703143850167,-0.001102395851046807
0.0003771403143850166,-0.001435964018564253
0.0003772103143850166,-0.000435259516011917
0.0003772803143850166,-0.001102395851046807
0.0003773503143850166,-0.001102395851046807
0.0003774203143850167,-0.001102395851046807
0.0003774903143850167,-0.001102395851046807
0.0003775603143850166,-0.001102395851046807
0.0003776303143850166,-0.001102395851046807
0.0003777003143850166,-0.001435964018564253
0.0003777703143850166,-0.001102395851046807
0.0003778403143850167,-0.0007688276835293622
0.0003779103143850167,-0.001102395851046807
0.0003779803143850166,-0.0007688276835293622
0.0003780503143850166,-0.0007688276835293622
0.0003781203143850166,-0.001102395851046807
0.0003781903143850166,-0.000435259516011917
0.0003782603143850167,-0.001102395851046807
0.0003783303143850167,-0.001102395851046807
0.0003784003143850166,-0.0007688276835293622
0.0003784703143850166,-0.001102395851046807
0.0003785403143850166,-0.000435259516011917
0.0003786103143850166,-0.0007688276835293622
0.0003786803143850167,-0.001102395851046807
0.0003787503143850167,-0.001435964018564253
0.0003788203143850166,-0.001102395851046807
0.0003788903143850166,-0.0007688276835293622
0.0003789603143850166,-0.0007688276835293622
0.0003790303143850166,-0.001102395851046807
0.0003791003143850167,-0.001435964018564253
0.0003791703143850167,-0.0007688276835293622
0.0003792403143850166,-0.000435259516011917
0.0003793103143850166,-0.001435964018564253
0.0003793803143850166,-0.0007688276835293622
0.0003794503143850166,-0.000435259516011917
0.0003795203143850167,-0.001102395851046807
0.0003795903143850167,-0.001769532186081698
0.0003796603143850166,-0.001769532186081698
0.0003797303143850166,-0.001435964018564253
0.0003798003143850166,-0.001435964018564253
0.0003798703143850166,-0.001102395851046807
0.0003799403143850167,-0.001102395851046807
0.0003800103143850167,-0.001769532186081698
0.0003800803143850166,-0.001102395851046807
0.0003801503143850166,-0.001769532186081698
0.0003802203143850166,-0.001769532186081698
0.0003802903143850166,-0.001769532186081698
0.0003803603143850167,-0.001769532186081698
0.0003804303143850167,-0.002103100353599143
0.0003805003143850166,-0.001435964018564253
0.0003805703143850166,-0.002103100353599143
0.0003806403143850166,-0.002770236688634033
0.0003807103143850166,-0.001769532186081698
0.0003807803143850167,-0.002103100353599143
0.0003808503143850167,-0.001435964018564253
0.0003809203143850166,-0.001435964018564253
0.0003809903143850166,-0.002436668521116588
0.0003810603143850166,-0.001435964018564253
0.0003811303143850166,-0.002436668521116588
0.0003812003143850167,-0.002436668521116588
0.0003812703143850167,-0.002436668521116588
0.0003813403143850166,-0.002436668521116588
0.0003814103143850166,-0.002103100353599143
0.0003814803143850166,-0.002436668521116588
0.0003815503143850166,-0.002436668521116588
0.0003816203143850167,-0.001435964018564253
0.0003816903143850167,-0.001435964018564253
0.0003817603143850166,-0.001769532186081698
0.0003818303143850166,-0.001102395851046807
0.0003819003143850166,-0.001102395851046807
0.0003819703143850166,-0.001102395851046807
0.0003820403143850167,-0.001769532186081698
0.0003821103143850167,-0.001102395851046807
0.0003821803143850166,-0.0007688276835293622
0.0003822503143850166,-0.0007688276835293622
0.0003823203143850166,-0.001435964018564253
0.0003823903143850166,-0.001102395851046807
0.0003824603143850167,-0.001102395851046807
0.0003825303143850167,-0.001102395851046807
0.0003826003143850166,-0.001102395851046807
0.0003826703143850166,-0.001435964018564253
0.0003827403143850166,-0.001435964018564253
0.0003828103143850166,-0.0007688276835293622
0.0003828803143850167,-0.000435259516011917
0.0003829503143850167,-0.001102395851046807
0.0003830203143850166,-0.0007688276835293622
0.0003830903143850167,-0.001435964018564253
0.0003831603143850166,-0.0007688276835293622
0.0003832303143850166,-0.0007688276835293622
0.0003833003143850167,-0.001435964018564253
0.0003833703143850167,-0.001435964018564253
0.0003834403143850166,-0.001102395851046807
0.0003835103143850167,-0.001435964018564253
0.0003835803143850166,-0.001102395851046807
0.0003836503143850166,-0.0007688276835293622
0.0003837203143850167,-0.001769532186081698
0.0003837903143850167,-0.001102395851046807
0.0003838603143850166,-0.0007688276835293622
0.0003839303143850167,-0.001435964018564253
0.0003840003143850166,-0.001435964018564253
0.0003840703143850166,-0.001435964018564253
0.0003841403143850167,-0.001769532186081698
0.0003842103143850167,-0.000435259516011917
0.0003842803143850166,-0.001435964018564253
0.0003843503143850167,-0.001769532186081698
0.0003844203143850166,-0.001435964018564253
0.0003844903143850166,-0.001769532186081698
0.0003845603143850167,-0.002103100353599143
0.0003846303143850167,-0.002436668521116588
0.0003847003143850166,-0.002770236688634033
0.0003847703143850167,-0.002436668521116588
0.0003848403143850166,-0.002436668521116588
0.0003849103143850166,-0.002103100353599143
0.0003849803143850167,-0.002770236688634033
0.0003850503143850167,-0.002103100353599143
0.0003851203143850166,-0.002436668521116588
0.0003851903143850167,-0.002103100353599143
0.0003852603143850166,-0.003103804856151479
0.0003853303143850166,-0.002103100353599143
0.0003854003143850167,-0.002770236688634033
0.0003854703143850167,-0.003103804856151479
0.0003855403143850166,-0.002770236688634033
0.0003856103143850167,-0.002436668521116588
0.0003856803143850166,-0.003103804856151479
0.0003857503143850166,-0.002436668521116588
0.0003858203143850167,-0.002436668521116588
0.0003858903143850167,-0.002103100353599143
0.0003859603143850166,-0.001769532186081698
0.0003860303143850167,-0.002436668521116588
0.0003861003143850166,-0.002436668521116588
0.0003861703143850166,-0.001769532186081698
